Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
BMSR.JK,PT Bintang Mitra Semestaraya Tbk,Basic Materials,Chemicals,382535991296.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,26.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.bintangmitra.com
BBRM.JK,PT Pelayaran Nasional Bina Buana Raya Tbk,Industrials,Marine Shipping,2136831557632.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,HL,19.0,30.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi,https://bbr.co.id
BCAP.JK,PT MNC Kapital Indonesia Tbk,Financial Services,Financial Conglomerates,2727606484992.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,13.0,30.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.mncfinancialservices.com
BYAN.JK,PT Bayan Resources Tbk.,Energy,Thermal Coal,571666656657408.0,Bluechip,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,34.0,30.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.bayan.com.sg
ALDO.JK,PT Alkindo Naratama Tbk,Basic Materials,Paper & Paper Products,1659428012032.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,30.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar|✅ Dividend yield tinggi,https://alkindo.co.id
GEMS.JK,PT Golden Energy Mines Tbk,Energy,Thermal Coal,48823531470848.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,LL,22.0,30.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.goldenenergymines.com
ADRO.JK,PT Alamtri Resources Indonesia Tbk,Energy,Thermal Coal,65012907376640.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,38.0,30.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.alamtri.com
BSSR.JK,PT Baramulti Suksessarana Tbk,Energy,Thermal Coal,10282844815360.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,20.0,30.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.bssr.co.id
ESSA.JK,PT ESSA Industries Indonesia Tbk.,Basic Materials,Chemicals,11369803939840.0,Menengah,WAIT,BULLISH,NETRAL,BUY,LL,35.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://essa.id
DLTA.JK,PT Delta Djakarta Tbk,Consumer Defensive,Beverages - Brewers,1641351086080.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,24.0,30.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.deltajkt.co.id
GMTD.JK,PT Gowa Makassar Tourism Development Tbk,Real Estate,Real Estate - Development,2609526603776.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,30.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.tanjungbunga.com
ABDA.JK,PT Asuransi Bina Dana Arta Tbk,Financial Services,Insurance - Property & Casualty,2532891164672.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,0.0,30.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar,https://myoona.id
DGIK.JK,PT Nusa Konstruksi Enjiniring Tbk,Industrials,Engineering & Construction,858538770432.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,20.0,30.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.nusakonstruksi.com
ARNA.JK,PT Arwana Citramulia Tbk,Industrials,Building Products & Equipment,3738493255680.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,9.0,30.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://arwanacitra.com
CTBN.JK,PT Citra Tubindo Tbk,Energy,Oil & Gas Equipment & Services,6543037169664.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,11.0,30.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.citratubindo.com
BREN.JK,PT Barito Renewables Energy Tbk,Utilities,Utilities - Renewable,1297726381752320.0,Bluechip,WAIT,BULLISH,NETRAL,BUY,LL,37.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.baritorenewables.co.id
MASB.JK,PT Bank Multiarta Sentosa Tbk,Financial Services,Banks - Regional,4766836457472.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,23.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah|✅ Dividend yield tinggi,https://www.bankmas.co.id
BBSI.JK,PT Krom Bank Indonesia Tbk,Financial Services,Banks - Regional,14184432533504.0,Menengah,WAIT,BEARISH,NETRAL,SELL,HL,32.0,25.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.bankbisnis.id
SOHO.JK,PT Soho Global Health Tbk,Healthcare,Medical Distribution,42897885888512.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,23.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.sohoglobalhealth.com
WOMF.JK,PT Wahana Ottomitra Multiartha Tbk,Financial Services,Credit Services,1162814816256.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,10.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.wom.co.id
BPII.JK,PT Batavia Prosperindo Internasional Tbk,Financial Services,Asset Management,4991497011200.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,13.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.bpinternasional.com
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,578955350376448.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,37.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://bri.co.id
TOWR.JK,PT Sarana Menara Nusantara Tbk.,Real Estate,Real Estate Services,32503958077440.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,25.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.ptsmn.co.id
TOTL.JK,PT Total Bangun Persada Tbk,Industrials,Engineering & Construction,3546399899648.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,25.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.totalbp.com/index/en
WEHA.JK,PT WEHA Transportasi Indonesia Tbk,Industrials,Railroads,214701572096.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,21.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.whitehorse.co.id
BTEL.JK,PT Bakrie Telecom Tbk,,,1833194881024.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
BEBS.JK,PT Berkah Beton Sadaya Tbk,Basic Materials,Building Materials,224999997440.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.berkahbetonsadaya.com
UNIC.JK,PT Unggul Indah Cahaya Tbk,Basic Materials,Chemicals,3603314769920.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.uic.co.id
UNVR.JK,PT Unilever Indonesia Tbk,Consumer Defensive,Household & Personal Products,93467497725952.0,Menengah,WAIT,SIDEWAYS,LEMAH (BEARISH),NO TRADE,LL,44.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.unilever.co.id
BTPN.JK,PT Bank SMBC Indonesia Tbk,Financial Services,Banks - Regional,22462945296384.0,Menengah,WAIT,BEARISH,NETRAL,SELL,LL,31.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.smbci.com
BBMD.JK,PT Bank Mestika Dharma Tbk,Financial Services,Banks - Regional,8461161594880.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,9.0,25.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar|✅ Dividend yield tinggi,https://www.bankmestika.co.id
FAPA.JK,PT FAP Agri Tbk,Consumer Defensive,Farm Products,21781186347008.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,21.0,25.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi,https://www.fap-agri.com
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk,Financial Services,Banks - Regional,169145861668864.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,41.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.bni.co.id
PNLF.JK,PT Panin Financial Tbk,Financial Services,Banks - Regional,9606622347264.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,19.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.paninfinancial.co.id
ERAL.JK,PT Sinar Eka Selaras Tbk,Consumer Cyclical,Specialty Retail,1722250035200.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,31.0,25.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.ses.id
MAIN.JK,PT Malindo Feedmill Tbk,Consumer Defensive,Packaged Foods,1893797855232.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,34.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.malindofeedmill.com
MCOR.JK,PT Bank China Construction Bank Indonesia Tbk,Financial Services,Banks - Regional,2995658686464.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,6.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://idn.ccb.com
BUAH.JK,PT Segar Kumala Indonesia Tbk,Consumer Defensive,Food Distribution,1280000000000.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,29.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://sk-indonesia.com
PNBN.JK,PT Bank Pan Indonesia Tbk,Financial Services,Banks - Regional,26953667051520.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,HL,26.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.panin.co.id
PJAA.JK,PT Pembangunan Jaya Ancol Tbk,Consumer Cyclical,Leisure,975999991808.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,26.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.korporat.ancol.com
APLN.JK,PT Agung Podomoro Land Tbk,Real Estate,Real Estate - Development,4358270877696.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.agungpodomoroland.com
PTSP.JK,PT Pioneerindo Gourmet International Tbk,Consumer Cyclical,Restaurants,223016075264.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,34.0,25.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.cfcindonesia.com
SCCO.JK,PT Supreme Cable Manufacturing & Commerce Tbk,Industrials,Electrical Equipment & Parts,1916037234688.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,26.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.sucaco.com
NISP.JK,PT Bank OCBC NISP Tbk,Financial Services,Banks - Regional,33385405743104.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,18.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.ocbc.id
AMRT.JK,PT Sumber Alfaria Trijaya Tbk,Consumer Defensive,Grocery Stores,82218517004288.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,LL,28.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://alfamart.co.id
SDRA.JK,PT Bank Woori Saudara Indonesia 1906 Tbk,Financial Services,Banks - Regional,4201966469120.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,15.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bankwoorisaudara.com
CMNP.JK,PT Citra Marga Nusaphala Persada Tbk,Industrials,Infrastructure Operations,10714167115776.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,27.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://id.citramarga.com
MYOR.JK,PT Mayora Indah Tbk,Consumer Defensive,Packaged Foods,45471720538112.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,35.0,25.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.mayoraindah.co.id
SKLT.JK,PT Sekar Laut Tbk,Consumer Defensive,Packaged Foods,1558678994944.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,25.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://sekarlaut.com
MTDL.JK,PT Metrodata Electronics Tbk,Technology,Electronics & Computer Distribution,7181977518080.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,20.0,25.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.metrodata.co.id
ASGR.JK,PT Astra Graphia Tbk,Industrials,Specialty Business Services,1618536693760.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,30.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.astragraphia.co.id
SMDM.JK,PT Suryamas Dutamakmur Tbk,Real Estate,Real Estate - Development,3960874467328.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,30.0,25.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar,https://www.rancamaya.com
MPMX.JK,PT Mitra Pinasthika Mustika Tbk,Consumer Cyclical,Auto & Truck Dealerships,4423621804032.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.mpmgroup.co.id
SMRA.JK,PT Summarecon Agung Tbk,Real Estate,Real Estate - Development,6768512991232.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,36.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.summarecon.com
MMLP.JK,PT Mega Manunggal Property Tbk,Real Estate,Real Estate Services,3892361035776.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,8.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://mmproperty.com
SOCI.JK,PT Soechi Lines Tbk,Industrials,Marine Shipping,4976594649088.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,29.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.soechi.com
MIDI.JK,PT Midi Utama Indonesia Tbk,Consumer Defensive,Grocery Stores,12103577501696.0,Menengah,WAIT,BEARISH,NETRAL,SELL,LL,30.0,25.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.alfamidiku.com
CEKA.JK,PT Wilmar Cahaya Indonesia Tbk.,Consumer Defensive,Packaged Foods,1451800002560.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,26.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://wilmarcahayaindonesia.com
EPMT.JK,PT Enseval Putera Megatrading Tbk.,Healthcare,Medical Distribution,6256958373888.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,22.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.enseval.com
MEGA.JK,PT Bank Mega Tbk,Financial Services,Banks - Regional,38510228668416.0,Menengah,WAIT,BEARISH,NETRAL,SELL,LL,26.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://www.bankmega.com
KLBF.JK,PT Kalbe Farma Tbk.,Healthcare,Drug Manufacturers - General,54698824433664.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,LL,35.0,25.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.kalbe.co.id
PNIN.JK,PT Paninvest Tbk,Financial Services,Insurance - Life,3397050433536.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,24.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.paninvest.co.id
CAMP.JK,"PT Campina Ice Cream Industry, Tbk.",Consumer Defensive,Packaged Foods,1259389976576.0,Kecil,WAIT,BEARISH,NETRAL,SELL,HL,18.0,25.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.campina.co.id
GJTL.JK,PT. Gajah Tunggal Tbk,Consumer Cyclical,Auto Parts,3902537728000.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,33.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.gt-tires.com
ISSP.JK,PT Steel Pipe Industry of Indonesia Tbk,Basic Materials,Steel,3151142060032.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,32.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.spindo.com
RISE.JK,PT Jaya Sukses Makmur Sentosa Tbk,Real Estate,Real Estate - Development,109997258178560.0,Bluechip,WAIT,BULLISH,NETRAL,BUY,HL,21.0,25.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://tanrise.com
BGTG.JK,PT Bank Ganesha Tbk,Financial Services,Banks - Regional,3307997495296.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,28.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.bankganesha.co.id
INPC.JK,PT Bank Artha Graha Internasional Tbk,Financial Services,Banks - Regional,4368256991232.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,32.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.arthagraha.com
NASA.JK,PT Andalan Perkasa Abadi Tbk,Real Estate,Real Estate - Development,693310521344.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.andalanperkasaabadi.co.id
BJBR.JK,PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk,Financial Services,Banks - Regional,8838011944960.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bankbjb.co.id
URBN.JK,PT Urban Jakarta Propertindo Tbk.,Real Estate,Real Estate - Development,667593998336.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,25.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.urbanjakarta.co.id
